K,    lambda 
1.93223e+00,   0.00000e+00 
1.81645e+00,   1.00000e-02 
1.68412e+00,   2.00000e-02 
1.52748e+00,   3.00000e-02 
1.33038e+00,   4.00000e-02 
1.20520e+00,   4.50000e-02 
1.04634e+00,   5.00000e-02 
9.66462e-01,   5.20000e-02 
8.70126e-01,   5.40000e-02 
7.44580e-01,   5.60000e-02 
6.60641e-01,   5.70000e-02 
5.45048e-01,   5.80000e-02 
4.59961e-01,   5.85000e-02 
3.86287e-01,   5.88000e-02 
2.80591e-01,   5.90600e-02 
2.54189e-01,   5.91000e-02 
2.09398e-01,   5.91500e-02 
1.67383e-01,   5.91800e-02 
1.15533e-01,   5.92000e-02 
