K,  x,   hprime,  gprime,   
1.83200e+00,    0.00000e+00,   Inf,    Inf,  
1.83200e+00,    2.88437e-07,   4.53653e+02,    3.69171e+02,  
1.83200e+00,    2.30780e-06,   1.60405e+02,    1.30514e+02,  
1.83200e+00,    7.79052e-06,   8.73221e+01,    7.10356e+01,  
1.83200e+00,    1.84721e-05,   5.67236e+01,    4.61329e+01,  
1.83200e+00,    3.60925e-05,   4.05930e+01,    3.30046e+01,  
1.83200e+00,    9.91416e-05,   2.45121e+01,    1.99161e+01,  
1.83200e+00,    2.11007e-04,   1.68198e+01,    1.36545e+01,  
1.83200e+00,    3.85929e-04,   1.24539e+01,    1.00998e+01,  
1.83200e+00,    6.38369e-04,   9.69966e+00,    7.85655e+00,  
1.83200e+00,    9.83063e-04,   7.83246e+00,    6.33512e+00,  
1.83200e+00,    1.43507e-03,   6.49877e+00,    5.24773e+00,  
1.83200e+00,    2.00984e-03,   5.50769e+00,    4.43905e+00,  
1.83200e+00,    3.13705e-03,   4.43240e+00,    3.56053e+00,  
1.83200e+00,    5.86203e-03,   3.28176e+00,    2.61777e+00,  
1.83200e+00,    9.88783e-03,   2.56897e+00,    2.03051e+00,  
1.83200e+00,    1.55224e-02,   2.09566e+00,    1.63726e+00,  
1.83200e+00,    2.31120e-02,   1.76631e+00,    1.36016e+00,  
1.83200e+00,    3.30502e-02,   1.52993e+00,    1.15757e+00,  
1.83200e+00,    4.57896e-02,   1.35716e+00,    1.00538e+00,  
1.83200e+00,    6.18553e-02,   1.23019e+00,    8.88818e-01,  
1.83200e+00,    8.18615e-02,   1.13778e+00,    7.98353e-01,  
1.83200e+00,    1.06532e-01,   1.07268e+00,    7.27611e-01,  
1.83200e+00,    1.36727e-01,   1.03026e+00,    6.72182e-01,  
1.83200e+00,    1.73474e-01,   1.00767e+00,    6.28914e-01,  
1.83200e+00,    2.18009e-01,   1.00336e+00,    5.95486e-01,  
1.83200e+00,    2.71829e-01,   1.01686e+00,    5.70115e-01,  
1.83200e+00,    3.36758e-01,   1.04859e+00,    5.51361e-01,  
1.83200e+00,    4.15037e-01,   1.09983e+00,    5.37983e-01,  
1.83200e+00,    5.09434e-01,   1.17267e+00,    5.28823e-01,  
1.83200e+00,    6.23395e-01,   1.26998e+00,    5.22775e-01,  
1.83200e+00,    7.61249e-01,   1.39554e+00,    5.18749e-01,  
1.83200e+00,    9.28473e-01,   1.55412e+00,    5.15784e-01,  
1.83200e+00,    1.13206e+00,   1.75180e+00,    5.13183e-01,  
1.83200e+00,    1.38105e+00,   1.99659e+00,    5.10649e-01,  
1.83200e+00,    1.68719e+00,   2.29947e+00,    5.08245e-01,  
1.83200e+00,    2.06601e+00,   2.67552e+00,    5.06167e-01,  
1.83200e+00,    2.53825e+00,   3.14533e+00,    5.04510e-01,  
1.83200e+00,    3.13200e+00,   3.73696e+00,    5.03234e-01,  
1.83200e+00,    3.88591e+00,   4.48901e+00,    5.02265e-01,  
1.83200e+00,    4.85413e+00,   5.45555e+00,    5.01542e-01,  
1.83200e+00,    6.11390e+00,   6.71378e+00,    5.01015e-01,  
1.83200e+00,    7.77797e+00,   8.37641e+00,    5.00642e-01,  
1.83200e+00,    1.00150e+01,   1.06120e+01,    5.00386e-01,  
1.83200e+00,    1.30844e+01,   1.36801e+01,    5.00218e-01,  
1.83200e+00,    1.73992e+01,   1.79936e+01,    5.00114e-01,  
1.83200e+00,    2.36418e+01,   2.42349e+01,    5.00053e-01,  
1.83200e+00,    3.29939e+01,   3.35857e+01,    5.00021e-01,  
1.83200e+00,    4.76178e+01,   4.82082e+01,    5.00006e-01,  
1.83200e+00,    7.12060e+01,   7.17951e+01,    4.99998e-01,  
1.83200e+00,    1.06974e+02,   1.07561e+02,    4.99996e-01,  
1.83200e+00,    1.60708e+02,   1.61294e+02,    4.99996e-01,  
1.83200e+00,    2.41433e+02,   2.42017e+02,    4.99996e-01,  
1.83200e+00,    3.62707e+02,   3.63290e+02,    4.99996e-01,  
1.83200e+00,    5.44899e+02,   5.45479e+02,    4.99996e-01,  
1.83200e+00,    8.18607e+02,   8.19186e+02,    4.99996e-01,  
6.86098e-01,    0.00000e+00,   Inf,    Inf,  
6.86098e-01,    2.88437e-07,   1.71552e+02,    3.44867e+02,  
6.86098e-01,    2.30780e-06,   6.16812e+01,    1.21921e+02,  
6.86098e-01,    7.79052e-06,   3.42632e+01,    6.63590e+01,  
6.86098e-01,    1.84721e-05,   2.27567e+01,    4.30957e+01,  
6.86098e-01,    3.60925e-05,   1.66699e+01,    3.08318e+01,  
6.86098e-01,    9.91416e-05,   1.05613e+01,    1.86051e+01,  
6.86098e-01,    2.11007e-04,   7.60198e+00,    1.27557e+01,  
6.86098e-01,    3.85929e-04,   5.89574e+00,    9.43511e+00,  
6.86098e-01,    6.38369e-04,   4.79984e+00,    7.33966e+00,  
6.86098e-01,    9.83063e-04,   4.04220e+00,    5.91848e+00,  
6.86098e-01,    1.43507e-03,   3.48977e+00,    4.90278e+00,  
6.86098e-01,    2.00984e-03,   3.07045e+00,    4.14743e+00,  
6.86098e-01,    3.13705e-03,   2.60336e+00,    3.32691e+00,  
6.86098e-01,    5.86203e-03,   2.08245e+00,    2.44650e+00,  
6.86098e-01,    9.88783e-03,   1.74268e+00,    1.89823e+00,  
6.86098e-01,    1.55224e-02,   1.50601e+00,    1.53124e+00,  
6.86098e-01,    2.31120e-02,   1.33402e+00,    1.27279e+00,  
6.86098e-01,    3.30502e-02,   1.20577e+00,    1.08399e+00,  
6.86098e-01,    4.57896e-02,   1.10900e+00,    9.42324e-01,  
6.86098e-01,    6.18553e-02,   1.03616e+00,    8.33998e-01,  
6.86098e-01,    8.18615e-02,   9.82515e-01,    7.50123e-01,  
6.86098e-01,    1.06532e-01,   9.45117e-01,    6.84758e-01,  
6.86098e-01,    1.36727e-01,   9.22229e-01,    6.33795e-01,  
6.86098e-01,    1.73474e-01,   9.13031e-01,    5.94312e-01,  
6.86098e-01,    2.18009e-01,   9.17450e-01,    5.64158e-01,  
6.86098e-01,    2.71829e-01,   9.36083e-01,    5.41692e-01,  
6.86098e-01,    3.36758e-01,   9.70176e-01,    5.25589e-01,  
6.86098e-01,    4.15037e-01,   1.02164e+00,    5.14703e-01,  
6.86098e-01,    5.09434e-01,   1.09308e+00,    5.07955e-01,  
6.86098e-01,    6.23395e-01,   1.18782e+00,    5.04285e-01,  
6.86098e-01,    7.61249e-01,   1.31001e+00,    5.02618e-01,  
6.86098e-01,    9.28473e-01,   1.46472e+00,    5.01958e-01,  
6.86098e-01,    1.13206e+00,   1.65825e+00,    5.01534e-01,  
6.86098e-01,    1.38105e+00,   1.89875e+00,    5.00959e-01,  
6.86098e-01,    1.68719e+00,   2.19719e+00,    5.00243e-01,  
6.86098e-01,    2.06601e+00,   2.56859e+00,    4.99585e-01,  
6.86098e-01,    2.53825e+00,   3.03353e+00,    4.99123e-01,  
6.86098e-01,    3.13200e+00,   3.62006e+00,    4.98862e-01,  
6.86098e-01,    3.88591e+00,   4.36676e+00,    4.98754e-01,  
6.86098e-01,    4.85413e+00,   5.32773e+00,    4.98760e-01,  
6.86098e-01,    6.11390e+00,   6.58017e+00,    4.98846e-01,  
6.86098e-01,    7.77797e+00,   8.23680e+00,    4.98984e-01,  
6.86098e-01,    1.00150e+01,   1.04662e+01,    4.99151e-01,  
6.86098e-01,    1.30844e+01,   1.35281e+01,    4.99328e-01,  
6.86098e-01,    1.73992e+01,   1.78351e+01,    4.99499e-01,  
6.86098e-01,    2.36418e+01,   2.40701e+01,    4.99653e-01,  
6.86098e-01,    3.29939e+01,   3.34148e+01,    4.99779e-01,  
6.86098e-01,    4.76178e+01,   4.80314e+01,    4.99868e-01,  
6.86098e-01,    7.12060e+01,   7.16124e+01,    4.99919e-01,  
6.86098e-01,    1.06974e+02,   1.07373e+02,    4.99945e-01,  
6.86098e-01,    1.60708e+02,   1.61098e+02,    4.99960e-01,  
6.86098e-01,    2.41433e+02,   2.41814e+02,    4.99968e-01,  
6.86098e-01,    3.62707e+02,   3.63077e+02,    4.99972e-01,  
6.86098e-01,    5.44899e+02,   5.45256e+02,    4.99975e-01,  
6.86098e-01,    8.18607e+02,   8.18949e+02,    4.99977e-01,  
