KI,    lambda,  estimated
1.93226e+00,    0.00000e+00,     3.57320e-05
1.91907e+00,    1.20000e-03,     1.22482e-03
1.90570e+00,    2.40000e-03,     2.41469e-03
1.89214e+00,    3.60000e-03,     3.60535e-03
1.87839e+00,    4.80000e-03,     4.79677e-03
1.86444e+00,    6.00000e-03,     5.98894e-03
1.85028e+00,    7.20000e-03,     7.18185e-03
1.83591e+00,    8.40000e-03,     8.37548e-03
1.82132e+00,    9.60000e-03,     9.56983e-03
1.80649e+00,    1.08000e-02,     1.07649e-02
1.79142e+00,    1.20000e-02,     1.19606e-02
1.77611e+00,    1.32000e-02,     1.31569e-02
1.76053e+00,    1.44000e-02,     1.43539e-02
1.74467e+00,    1.56000e-02,     1.55516e-02
1.72853e+00,    1.68000e-02,     1.67498e-02
1.71208e+00,    1.80000e-02,     1.79486e-02
1.69533e+00,    1.92000e-02,     1.91479e-02
1.67824e+00,    2.04000e-02,     2.03478e-02
1.66080e+00,    2.16000e-02,     2.15482e-02
1.64299e+00,    2.28000e-02,     2.27490e-02
1.62480e+00,    2.40000e-02,     2.39503e-02
1.60620e+00,    2.52000e-02,     2.51521e-02
1.58716e+00,    2.64000e-02,     2.63542e-02
1.56767e+00,    2.76000e-02,     2.75567e-02
1.54768e+00,    2.88000e-02,     2.87595e-02
1.52718e+00,    3.00000e-02,     2.99625e-02
1.50611e+00,    3.12000e-02,     3.11658e-02
1.48444e+00,    3.24000e-02,     3.23693e-02
1.46213e+00,    3.36000e-02,     3.35730e-02
1.43913e+00,    3.48000e-02,     3.47768e-02
1.41537e+00,    3.60000e-02,     3.59806e-02
1.39079e+00,    3.72000e-02,     3.71844e-02
1.36532e+00,    3.84000e-02,     3.83881e-02
1.33887e+00,    3.96000e-02,     3.95917e-02
1.31133e+00,    4.08000e-02,     4.07951e-02
1.28258e+00,    4.20000e-02,     4.19982e-02
1.25248e+00,    4.32000e-02,     4.32009e-02
1.22086e+00,    4.44000e-02,     4.44032e-02
1.18750e+00,    4.56000e-02,     4.56049e-02
1.15213e+00,    4.68000e-02,     4.68058e-02
1.11443e+00,    4.80000e-02,     4.80060e-02
1.07396e+00,    4.92000e-02,     4.92052e-02
1.03012e+00,    5.04000e-02,     5.04032e-02
9.82114e-01,    5.16000e-02,     5.15999e-02
9.28756e-01,    5.28000e-02,     5.27950e-02
8.68226e-01,    5.40000e-02,     5.39882e-02
7.97443e-01,    5.52000e-02,     5.51794e-02
7.10445e-01,    5.64000e-02,     5.63679e-02
5.92527e-01,    5.76000e-02,     5.75535e-02
3.74310e-01,    5.88000e-02,     5.87358e-02
