KII,    lambda,  lamda-estimated,  L,  L-estimated
1.37872e+00,    5.95705e-02,     5.93073e-02,   1.00000e-02,    -1.78140e-02
1.21869e+00,    6.83495e-02,     6.83260e-02,   2.00000e-01,    2.01109e-01
1.03697e+00,    7.69424e-02,     7.72193e-02,   4.00000e-01,    4.23867e-01
8.51836e-01,    8.43541e-02,     8.48065e-02,   6.00000e-01,    6.28794e-01
6.71713e-01,    9.08772e-02,     9.07607e-02,   8.00000e-01,    8.18464e-01
5.14296e-01,    9.49011e-02,     9.48115e-02,   1.00000e+00,    9.93737e-01
3.80729e-01,    9.74717e-02,     9.74053e-02,   1.20000e+00,    1.17230e+00
2.72324e-01,    9.89874e-02,     9.89413e-02,   1.40000e+00,    1.36441e+00
1.87610e-01,    9.98171e-02,     9.97866e-02,   1.60000e+00,    1.57310e+00
1.23576e-01,    1.00239e-01,     1.00219e-01,   1.80000e+00,    1.79392e+00
7.66439e-02,    1.00436e-01,     1.00423e-01,   2.00000e+00,    2.01712e+00
4.32921e-02,    1.00520e-01,     1.00510e-01,   2.20000e+00,    2.23120e+00
2.03751e-02,    1.00550e-01,     1.00541e-01,   2.40000e+00,    2.42874e+00
5.24997e-03,    1.00558e-01,     1.00550e-01,   2.60000e+00,    2.64451e+00
-4.21221e-03,    1.00558e-01,     1.00550e-01,   2.80000e+00,    2.78852e+00
-9.67143e-03,    1.00557e-01,     1.00548e-01,   3.00000e+00,    3.09435e+00
-1.23874e-02,    1.00555e-01,     1.00547e-01,   3.20000e+00,    3.20985e+00
-1.32926e-02,    1.00555e-01,     1.00546e-01,   3.40000e+00,    3.24381e+00
